2021-08-17 07:41:10,277 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-17 14:24:42,011 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 14:24:42,011 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 14:24:42,011 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.RatingController               |   --> Launch /rating/list ** Admin Session ** true (RatingController.java:36)
2021-08-17 14:24:44,512 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.TradeController                |  --> Launch /trade/list (TradeController.java:30)
2021-08-17 14:24:44,512 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.TradeController                |   --> Launch /trade/list ** Admin Session ** true (TradeController.java:33)
2021-08-17 14:24:44,512 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getAllCurvePoint (TradeService.java:48)
2021-08-17 14:24:44,516 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 14:24:44,516 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 14:24:44,516 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 14:24:45,509 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/update/{id} with id: 4 (TradeController.java:60)
2021-08-17 14:24:45,509 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getTradeById (TradeService.java:110)
2021-08-17 14:24:45,512 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.service.implentation.TradeService         |   ---> ** find ** Trade with id: 4 (TradeService.java:113)
2021-08-17 14:24:45,513 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 14:24:47,584 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.TradeController                |  --> Launch /trade/list (TradeController.java:30)
2021-08-17 14:24:47,584 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.TradeController                |   --> Launch /trade/list ** Admin Session ** true (TradeController.java:33)
2021-08-17 14:24:47,584 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getAllCurvePoint (TradeService.java:48)
2021-08-17 14:24:47,588 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 14:24:47,588 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 14:24:47,588 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 14:24:48,652 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.RuleNameController             |  --> Launch /ruleName/list (RuleNameController.java:32)
2021-08-17 14:24:48,652 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> Launch /ruleName/list ** Admin Session ** true (RuleNameController.java:35)
2021-08-17 14:24:48,652 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getAllRuleName (RuleNameService.java:49)
2021-08-17 14:24:48,655 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleNameDTO (DtoBuilder.java:89)
2021-08-17 14:24:48,655 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleNameDTO (DtoBuilder.java:89)
2021-08-17 14:24:48,656 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleNameDTO (DtoBuilder.java:89)
2021-08-17 14:24:49,767 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch /ruleName/update/{id} with id: 4 (RuleNameController.java:62)
2021-08-17 14:24:49,767 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getRuleNameById (RuleNameService.java:110)
2021-08-17 14:24:49,771 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |   ---> ** find ** RuleName with id: 4 (RuleNameService.java:113)
2021-08-17 14:24:49,771 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleNameDTO (DtoBuilder.java:89)
2021-08-17 14:24:52,046 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.RuleNameController             |  --> Launch /ruleName/list (RuleNameController.java:32)
2021-08-17 14:24:52,047 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> Launch /ruleName/list ** Admin Session ** true (RuleNameController.java:35)
2021-08-17 14:24:52,047 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getAllRuleName (RuleNameService.java:49)
2021-08-17 14:24:52,050 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleNameDTO (DtoBuilder.java:89)
2021-08-17 14:24:52,050 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleNameDTO (DtoBuilder.java:89)
2021-08-17 14:24:52,050 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleNameDTO (DtoBuilder.java:89)
2021-08-17 14:25:08,868 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-17 14:25:10,303 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-17 14:25:10,347 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-17 14:25:10,460 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-17 14:25:10,823 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-17 14:25:11,427 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-17 14:25:12,693 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-17 14:25:20,099 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.security.MyUserDetailService              |  ---> Launch loadUserByUsername (MyUserDetailService.java:27)
2021-08-17 14:25:20,214 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.security.MyUserDetailService              |    ---> User Laurent Find  (MyUserDetailService.java:30)
2021-08-17 14:25:20,277 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-17 14:25:26,087 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.security.MyUserDetailService              |  ---> Launch loadUserByUsername (MyUserDetailService.java:27)
2021-08-17 14:25:26,090 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.security.MyUserDetailService              |    ---> User Laurent Find  (MyUserDetailService.java:30)
2021-08-17 14:25:26,156 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:38)
2021-08-17 14:25:26,156 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.UserController                 |   --> Launch /user/list ** Admin Session ** true (UserController.java:41)
2021-08-17 14:25:26,156 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:50)
2021-08-17 14:25:26,169 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 14:25:26,169 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 14:25:26,169 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 14:25:26,170 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 14:25:26,170 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 14:25:26,170 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 14:25:26,170 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 14:25:26,170 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:45)
2021-08-17 14:25:28,236 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 14:25:28,237 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 14:25:28,237 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 14:25:28,246 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:28,246 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:28,246 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:28,246 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:28,246 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:28,247 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:29,040 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/add (BidListController.java:49)
2021-08-17 14:25:37,114 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:55)
2021-08-17 14:25:37,114 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:65)
2021-08-17 14:25:37,114 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:41)
2021-08-17 14:25:37,140 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:37,141 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:61)
2021-08-17 14:25:37,146 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 14:25:37,146 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 14:25:37,146 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 14:25:37,149 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:37,150 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:37,150 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:37,150 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:37,150 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:37,150 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:37,150 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:42,027 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/delete/{id} + id: 64 (BidListController.java:90)
2021-08-17 14:25:42,027 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> deleteBidList with id: 64 (BidListService.java:98)
2021-08-17 14:25:42,054 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** deleted ** BidList with id: 64 (BidListService.java:102)
2021-08-17 14:25:42,055 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  BidList Deleted ** id: 64 (BidListController.java:92)
2021-08-17 14:25:42,058 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 14:25:42,058 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 14:25:42,059 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 14:25:42,062 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:42,063 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:42,063 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:42,063 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:42,063 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:42,063 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:45,853 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch bidList/update/{id} with id: 65 (BidListController.java:67)
2021-08-17 14:25:45,853 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 65 (BidListService.java:113)
2021-08-17 14:25:45,858 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 65 (BidListService.java:116)
2021-08-17 14:25:45,858 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:48,445 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 14:25:48,446 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 14:25:48,446 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 14:25:48,450 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:48,450 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:48,450 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:48,450 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:48,450 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:48,451 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:49,038 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/add (BidListController.java:49)
2021-08-17 14:25:50,783 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 14:25:50,784 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 14:25:50,784 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 14:25:50,788 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:50,788 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:50,789 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:50,789 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:50,789 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 14:25:50,789 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
